"log_return__fft_coefficient__attr_""abs""__coeff_2",range__index_mass_quantile__q_0.8,"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","range__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",range__index_mass_quantile__q_0.6,high__minimum,close__minimum,low__minimum,range__index_mass_quantile__q_0.7,high__quantile__q_0.1,close__quantile__q_0.1,low__quantile__q_0.1,"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",high__quantile__q_0.2,low__quantile__q_0.2,close__quantile__q_0.2,low__quantile__q_0.3,high__variation_coefficient,close__quantile__q_0.3,"range__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",date
0.019002964871960678,0.85,13.0,-0.0,0.65,5351.5,5351.5,5351.5,0.75,5376.975,5376.975,5376.975,-66340.25,5404.6,5404.6,5404.6,5464.2,0.011428535237383478,5464.2,-0.0,2024-03-14
0.02608163387349448,0.85,-0.5,-0.0,0.65,5351.5,5351.5,5351.5,0.75,5384.4,5384.4,5384.4,-111659.5,5449.75,5449.75,5449.75,5466.0,0.011115418284986764,5466.0,-0.0,2024-03-15
0.027493050628991714,0.85,5.0,-0.0,0.65,5351.5,5351.5,5351.5,0.75,5384.4,5384.4,5384.4,-143777.66666666666,5464.8,5464.8,5464.8,5473.0,0.010808576157901711,5473.0,-0.0,2024-03-18
0.022143392351624953,0.85,5.0,-0.0,0.65,5351.5,5351.5,5351.5,0.75,5449.2,5449.2,5449.2,-256715.5,5466.0,5466.0,5466.0,5481.6,0.010328032153935279,5481.6,-0.0,2024-03-19
0.02313393068881164,0.85,5.0,-0.0,0.65,5351.5,5351.5,5351.5,0.75,5465.4,5465.4,5465.4,-163139.0,5474.0,5474.0,5474.0,5486.1,0.009051024861084759,5486.1,-0.0,2024-03-20
0.006561839053493958,0.85,0.0,-0.0,0.65,5460.0,5460.0,5460.0,0.75,5466.0,5466.0,5466.0,-120531.0,5482.4,5482.4,5482.4,5487.525,0.0078026913972394606,5487.525,-0.0,2024-03-21
0.008876911218778821,0.85,-15.0,-0.0,0.65,5460.0,5460.0,5460.0,0.75,5466.0,5466.0,5466.0,-16760.666666666668,5484.8,5484.8,5484.8,5488.625,0.009057253740541255,5488.625,-0.0,2024-03-22
0.007609309377110654,0.85,-11.125,-0.0,0.65,5460.0,5460.0,5460.0,0.75,5466.0,5466.0,5466.0,-53667.5,5484.8,5484.8,5484.8,5495.65,0.00980848310577809,5495.65,-0.0,2024-03-25
0.009200065543181962,0.85,9.875,-0.0,0.65,5460.0,5460.0,5460.0,0.75,5475.0,5475.0,5475.0,-53667.5,5488.6,5488.6,5488.6,5502.7,0.009955582029919785,5502.7,-0.0,2024-03-26
0.009342145620089346,0.85,-7.25,-0.0,0.65,5460.0,5460.0,5460.0,0.75,5484.9,5484.9,5484.9,-53667.5,5496.6,5496.6,5496.6,5515.0,0.009896396007233198,5515.0,-0.0,2024-03-27
0.005696440986114517,0.85,-12.75,-0.0,0.65,5460.0,5460.0,5460.0,0.75,5488.8,5488.8,5488.8,-53667.5,5503.3,5503.3,5503.3,5520.55,0.010016211310913714,5520.55,-0.0,2024-03-28
0.00822166694348108,0.85,15.625,-0.0,0.65,5460.0,5460.0,5460.0,0.75,5497.35,5497.35,5497.35,-53667.5,5516.5,5516.5,5516.5,5524.5,0.01031742267354537,5524.5,-0.0,2024-04-01
0.009805345628229956,0.85,-12.25,-0.0,0.65,5460.0,5460.0,5460.0,0.75,5497.35,5497.35,5497.35,-144990.0,5516.5,5516.5,5516.5,5534.75,0.010638093458297432,5534.75,-0.0,2024-04-02
0.01546892480548708,0.85,-11.75,-0.0,0.65,5460.0,5460.0,5460.0,0.75,5497.35,5497.35,5497.35,-33378.25,5516.5,5516.5,5516.5,5543.575,0.010577283580712629,5543.575,-0.0,2024-04-03
0.011513968961935487,0.85,-11.75,-0.0,0.65,5487.0,5487.0,5487.0,0.75,5503.9,5503.9,5503.9,-144990.0,5534.7,5534.7,5534.7,5551.175,0.009543566103715234,5551.175,-0.0,2024-04-04
0.01110910457984189,0.85,-11.75,-0.0,0.65,5498.5,5498.5,5498.5,0.75,5518.0,5518.0,5518.0,-144990.0,5542.1,5542.1,5542.1,5551.175,0.00886024732384386,5551.175,-0.0,2024-04-05
0.01279296394491882,0.85,-11.75,-0.0,0.65,5498.5,5498.5,5498.5,0.75,5518.0,5518.0,5518.0,-144990.0,5545.2,5545.2,5545.2,5558.575,0.008656761123941634,5558.575,-0.0,2024-04-08
0.015730093355177874,0.85,-11.75,-0.0,0.65,5498.5,5498.5,5498.5,0.75,5540.65,5540.65,5540.65,-178495.0,5551.95,5551.95,5551.95,5565.825,0.007960981649330722,5565.825,-0.0,2024-04-09
0.01343380662912448,0.85,-11.75,-0.0,0.65,5519.5,5519.5,5519.5,0.75,5545.475,5545.475,5545.475,-178495.0,5559.3,5559.3,5559.3,5576.75,0.006953938557934892,5576.75,-0.0,2024-04-10
0.01410504929205583,0.85,-11.75,-0.0,0.65,5519.5,5519.5,5519.5,0.75,5545.475,5545.475,5545.475,-144990.0,5559.3,5559.3,5559.3,5587.325,0.006838454367071213,5587.325,-0.0,2024-04-11
0.005559423256013592,0.85,-11.75,-0.0,0.65,5519.5,5519.5,5519.5,0.75,5545.475,5545.475,5545.475,-88692.66666666667,5575.1,5575.1,5575.1,5599.175,0.006710670779223642,5599.175,-0.0,2024-04-12
0.018721971664346665,0.85,-11.75,-0.0,0.65,5519.5,5519.5,5519.5,0.75,5542.2,5542.2,5542.2,-18498.0,5575.1,5575.1,5575.1,5599.175,0.006874483765600218,5599.175,-0.0,2024-04-15
0.03243066328663887,0.85,-11.75,-0.0,0.65,5470.0,5470.0,5470.0,0.75,5542.2,5542.2,5542.2,-18498.0,5575.1,5575.1,5575.1,5599.175,0.008029616706194821,5599.175,-0.0,2024-04-16
0.03391311473726886,0.85,-11.75,-0.0,0.65,5464.0,5464.0,5464.0,0.75,5528.5,5528.5,5528.5,-76710.0,5573.0,5573.0,5573.0,5599.175,0.009523096851585512,5599.175,-0.0,2024-04-17
0.034516945749404594,0.85,-11.75,-0.0,0.65,5434.0,5434.0,5434.0,0.75,5469.4,5469.4,5469.4,53200.0,5541.4,5541.4,5541.4,5599.175,0.011476847945541638,5599.175,-0.0,2024-04-18
0.03304331786882968,0.85,-11.75,-0.0,0.65,5416.75,5416.75,5416.75,0.75,5461.0,5461.0,5461.0,96926.66666666667,5522.0,5522.0,5522.0,5576.075,0.013245279654430007,5576.075,-0.0,2024-04-19
0.031382103593657035,0.85,0.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5432.275,5432.275,5432.275,96926.66666666667,5468.8,5468.8,5468.8,5540.6,0.015350560946922734,5540.6,-0.0,2024-04-22
0.0402922761566901,0.85,6.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-96772.5,5458.0,5458.0,5458.0,5515.5,0.01622256569297774,5515.5,-0.0,2024-04-23
0.052921714273474516,0.85,5.5,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-125305.0,5458.0,5458.0,5458.0,5472.8,0.016316441706659857,5472.8,-0.0,2024-04-24
0.05220464190053808,0.85,5.5,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-23710.0,5458.0,5458.0,5458.0,5472.8,0.016354258467591917,5472.8,-0.0,2024-04-25
0.05255885890877232,0.85,8.125,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,175728.0,5454.8,5454.8,5454.8,5468.2,0.016081528880423315,5468.2,-0.0,2024-04-26
0.04694797117863226,0.85,11.25,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-28307.0,5454.8,5454.8,5454.8,5468.2,0.01527751431044704,5468.2,-0.0,2024-04-29
0.03825411577775885,0.85,60.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-28307.0,5454.8,5454.8,5454.8,5468.2,0.01442238994575909,5468.2,-0.0,2024-04-30
0.05353764737491479,0.85,60.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-28307.0,5446.4,5446.4,5446.4,5462.8,0.01415837979667996,5462.8,-0.0,2024-05-01
0.05513545993964672,0.85,0.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,375166.0,5430.55,5430.55,5430.55,5456.85,0.013938319988905481,5456.85,-0.0,2024-05-02
0.049284985160175425,0.85,15.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,375166.0,5430.55,5430.55,5430.55,5451.075,0.013970371464968726,5451.075,-0.0,2024-05-03
0.05226886524679028,0.85,15.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,31041.0,5430.55,5430.55,5430.55,5451.075,0.013276001798333664,5451.075,-0.0,2024-05-06
0.062068396603622476,0.85,15.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,31041.0,5430.55,5430.55,5430.55,5451.075,0.01270522886394433,5451.075,-0.0,2024-05-07
0.0665676868738194,0.85,15.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,31041.0,5430.55,5430.55,5430.55,5451.075,0.012074027540979927,5451.075,-0.0,2024-05-08
0.06650253576428454,0.85,15.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-13627.666666666666,5430.55,5430.55,5430.55,5451.075,0.01188650568485556,5451.075,-0.0,2024-05-09
0.0580414965138132,0.85,15.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,35719.4,5430.55,5430.55,5430.55,5451.075,0.011333826279643909,5451.075,-0.0,2024-05-10
0.04776316710315718,0.85,39.125,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-83324.5,5430.55,5430.55,5430.55,5451.075,0.012428011545268437,5451.075,-0.0,2024-05-13
0.046836309446426604,0.85,15.0,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-121446.33333333333,5430.55,5430.55,5430.55,5451.075,0.013409843521839783,5451.075,-0.0,2024-05-14
0.03771189433223223,0.85,3.25,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-68719.5,5430.55,5430.55,5430.55,5451.075,0.014515794140301509,5451.075,-0.0,2024-05-15
0.028969921604020035,0.85,10.833333333333334,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,325.0,5442.95,5442.95,5442.95,5457.525,0.016063483259128035,5457.525,-0.0,2024-05-16
0.03393288039063476,0.85,12.5,-0.0,0.65,5369.75,5369.75,5369.75,0.75,5416.55,5416.55,5416.55,-112395.66666666667,5451.3,5451.3,5451.3,5469.8,0.01680999117618518,5469.8,-0.0,2024-05-17
0.027197057625308694,0.85,9.375,-0.0,0.65,5414.75,5414.75,5414.75,0.75,5446.225,5446.225,5446.225,-8926.0,5458.35,5458.35,5458.35,5478.2,0.016618264922564158,5478.2,-0.0,2024-05-20
0.019168293056780215,0.85,14.416666666666666,-0.0,0.65,5416.75,5416.75,5416.75,0.75,5451.525,5451.525,5451.525,-68542.0,5471.2,5471.2,5471.2,5498.375,0.01678483687224251,5498.375,-0.0,2024-05-21
0.020864852866977784,0.85,11.625,-0.0,0.65,5416.75,5416.75,5416.75,0.75,5451.525,5451.525,5451.525,-52797.666666666664,5476.0,5476.0,5476.0,5512.025,0.017469918821373342,5512.025,-0.0,2024-05-22
0.019250538004499503,0.85,24.375,-0.0,0.65,5416.75,5416.75,5416.75,0.75,5451.525,5451.525,5451.525,-52797.666666666664,5497.0,5497.0,5497.0,5525.0,0.0177513374739403,5525.0,-0.0,2024-05-23
0.03113639949830942,0.85,24.375,-0.0,0.65,5416.75,5416.75,5416.75,0.75,5451.525,5451.525,5451.525,-52797.666666666664,5512.85,5512.85,5512.85,5557.5,0.017163892083378023,5557.5,-0.0,2024-05-24
0.02705838684586551,0.85,1.875,-0.0,0.65,5416.75,5416.75,5416.75,0.75,5451.525,5451.525,5451.525,-52797.666666666664,5524.85,5524.85,5524.85,5574.05,0.01729937016461142,5574.05,-0.0,2024-05-28
0.02015025839173365,0.85,1.875,-0.0,0.65,5416.75,5416.75,5416.75,0.75,5451.525,5451.525,5451.525,-52797.666666666664,5556.85,5556.85,5556.85,5576.7,0.01742057510246438,5576.7,-0.0,2024-05-29
0.024037393213698275,0.85,1.875,-0.0,0.65,5416.75,5416.75,5416.75,0.75,5500.8,5500.8,5500.8,-52797.666666666664,5574.7,5574.7,5574.7,5594.5,0.016037605078063708,5594.5,-0.0,2024-05-30
0.018285593445069234,0.85,1.875,-0.0,0.65,5451.75,5451.75,5451.75,0.75,5563.175,5563.175,5563.175,-52797.666666666664,5576.8,5576.8,5576.8,5615.125,0.013397849555515241,5615.125,-0.0,2024-05-31
0.013199574772334214,0.85,1.875,-0.0,0.65,5506.25,5506.25,5506.25,0.75,5575.35,5575.35,5575.35,-52797.666666666664,5597.0,5597.0,5597.0,5621.625,0.0109404907442962,5621.625,-0.0,2024-06-03
0.004562265937535464,0.85,1.875,-0.0,0.65,5569.5,5569.5,5569.5,0.75,5576.9,5576.9,5576.9,-52797.666666666664,5617.0,5617.0,5617.0,5635.125,0.009135664630131261,5635.125,-0.0,2024-06-04
0.005389585397215515,0.85,1.875,-0.0,0.65,5576.0,5576.0,5576.0,0.75,5599.5,5599.5,5599.5,-68542.0,5621.75,5621.75,5621.75,5643.9,0.008306553655971601,5643.9,-0.0,2024-06-05
0.008482336013451124,0.85,10.0,-0.0,0.65,5576.0,5576.0,5576.0,0.75,5618.875,5618.875,5618.875,-4485.333333333333,5637.0,5637.0,5637.0,5666.25,0.007884838794714289,5666.25,-0.0,2024-06-06
0.010280818953310306,0.85,10.0,-0.0,0.65,5602.0,5602.0,5602.0,0.75,5621.875,5621.875,5621.875,70811.0,5644.35,5644.35,5644.35,5677.7,0.007096760944950143,5677.7,-0.0,2024-06-07
0.012594538874080905,0.85,4.0,-0.0,0.65,5620.75,5620.75,5620.75,0.75,5638.875,5638.875,5638.875,26285.333333333332,5669.25,5669.25,5669.25,5679.45,0.006672272316338995,5679.45,-0.0,2024-06-10
0.008997251641558143,0.85,1.125,-0.0,0.65,5620.75,5620.75,5620.75,0.75,5644.8,5644.8,5644.8,26285.333333333332,5678.05,5678.05,5678.05,5680.45,0.006686344205373852,5680.45,-0.0,2024-06-11
0.011888063234777733,0.85,-12.0,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5672.25,5672.25,5672.25,26285.333333333332,5679.55,5679.55,5679.55,5682.85,0.0064525446360265025,5682.85,-0.0,2024-06-12
0.011673440111685486,0.85,-2.0,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5678.4,5678.4,5678.4,-525.0,5680.55,5680.55,5680.55,5690.925,0.007097591282364469,5690.925,-0.0,2024-06-13
0.010438166492081924,0.85,4.25,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5678.4,5678.4,5678.4,-13581.666666666666,5680.55,5680.55,5680.55,5690.925,0.008111051921174384,5690.925,-0.0,2024-06-14
0.009601184403750213,0.85,9.833333333333334,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5678.4,5678.4,5678.4,2137.0,5680.55,5680.55,5680.55,5699.325,0.008807195081223585,5699.325,-0.0,2024-06-17
0.013528474822656362,0.85,12.0,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5678.4,5678.4,5678.4,76968.0,5680.55,5680.55,5680.55,5706.15,0.010304828749525,5706.15,-0.0,2024-06-18
0.0135766498474956,0.85,20.75,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5678.4,5678.4,5678.4,76968.0,5680.55,5680.55,5680.55,5706.15,0.01166959345652428,5706.15,-0.0,2024-06-20
0.012553137075142475,0.85,20.625,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5678.4,5678.4,5678.4,76968.0,5680.55,5680.55,5680.55,5706.15,0.012592419363572591,5706.15,-0.0,2024-06-21
0.010770461840284351,0.85,14.666666666666666,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5678.4,5678.4,5678.4,76968.0,5680.55,5680.55,5680.55,5706.15,0.013142441248235874,5706.15,-0.0,2024-06-24
0.016402269477678203,0.85,2.875,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5679.65,5679.65,5679.65,62262.5,5683.15,5683.15,5683.15,5718.55,0.01303286843998884,5718.55,-0.0,2024-06-25
0.014170394624321564,0.85,-9.5,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5679.65,5679.65,5679.65,-24233.5,5683.15,5683.15,5683.15,5735.5,0.013320180411658403,5735.5,-0.0,2024-06-26
0.007008001361015541,0.85,1.625,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5679.65,5679.65,5679.65,-51639.0,5683.15,5683.15,5683.15,5743.65,0.013665725757372477,5743.65,-0.0,2024-06-27
0.010897509834179638,0.85,-2.6666666666666665,-0.0,0.65,5640.75,5640.75,5640.75,0.75,5680.65,5680.65,5680.65,-48153.666666666664,5730.55,5730.55,5730.55,5750.2,0.01335815415725689,5750.2,-0.0,2024-06-28
0.0033121584748446726,0.85,-11.25,-0.0,0.65,5679.75,5679.75,5679.75,0.75,5683.45,5683.45,5683.45,-48153.666666666664,5743.85,5743.85,5743.85,5767.45,0.012012242964773661,5767.45,-0.0,2024-07-01
0.004761274207224586,0.85,-11.25,-0.0,0.65,5679.75,5679.75,5679.75,0.75,5736.1,5736.1,5736.1,-48153.666666666664,5751.05,5751.05,5751.05,5775.85,0.011171562079163908,5775.85,-0.0,2024-07-02
0.011306854084053786,0.85,0.0,-0.0,0.65,5680.75,5680.75,5680.75,0.75,5744.05,5744.05,5744.05,-13121.0,5769.55,5769.55,5769.55,5803.525,0.010294603895256048,5803.525,-0.0,2024-07-11
0.01538088654795534,0.85,0.0,-0.0,0.65,5742.25,5742.25,5742.25,0.75,5751.9,5751.9,5751.9,-13121.0,5776.15,5776.15,5776.15,5819.025,0.009695413701403368,5819.025,-0.0,2024-07-12
0.016000420973663897,0.85,-7.5,-0.0,0.65,5742.25,5742.25,5742.25,0.75,5771.65,5771.65,5771.65,-13121.0,5807.35,5807.35,5807.35,5822.15,0.010304257220228891,5822.15,-0.0,2024-07-15
0.016686532486508428,0.85,-2.5,-0.0,0.65,5752.75,5752.75,5752.75,0.75,5776.45,5776.45,5776.45,-13121.0,5819.6,5819.6,5819.6,5839.2,0.010750466534242468,5839.2,-0.0,2024-07-16
0.01648003114769603,0.85,-7.5,-0.0,0.65,5773.75,5773.75,5773.75,0.75,5811.175,5811.175,5811.175,-13121.0,5822.35,5822.35,5822.35,5852.2,0.011525837960751524,5852.2,-0.0,2024-07-17
0.02992346652151892,0.85,0.0,-0.0,0.65,5776.75,5776.75,5776.75,0.75,5820.175,5820.175,5820.175,-49556.0,5841.55,5841.55,5841.55,5860.7,0.01106071070711028,5860.7,-0.0,2024-07-18
0.04101340384116368,0.85,-45.5,-0.0,0.65,5815.0,5815.0,5815.0,0.75,5822.55,5822.55,5822.55,-49556.0,5853.05,5853.05,5853.05,5865.525,0.01017543772086807,5865.525,-0.0,2024-07-19
0.04632796982241126,0.85,-45.5,-0.0,0.65,5820.75,5820.75,5820.75,0.75,5843.9,5843.9,5843.9,-49556.0,5861.55,5861.55,5861.55,5866.675,0.009752845087676784,5866.675,-0.0,2024-07-22
0.045232573332704064,0.85,-45.5,-0.0,0.65,5820.75,5820.75,5820.75,0.75,5853.9,5853.9,5853.9,-49556.0,5865.85,5865.85,5865.85,5867.45,0.009359614517075671,5867.45,-0.0,2024-07-23
0.035343735317126965,0.85,-30.25,-0.0,0.65,5846.25,5846.25,5846.25,0.75,5862.4,5862.4,5862.4,-49556.0,5866.7,5866.7,5866.7,5872.475,0.008794840794349956,5872.475,-0.0,2024-07-24
0.01635824435836189,0.85,-30.25,-0.0,0.65,5785.25,5785.25,5785.25,0.75,5853.9,5853.9,5853.9,-128459.0,5865.85,5865.85,5865.85,5867.45,0.00984020826003353,5867.45,-0.0,2024-07-25
0.013290596535506318,0.85,-30.25,-0.0,0.65,5751.25,5751.25,5751.25,0.75,5840.15,5840.15,5840.15,-128459.0,5861.55,5861.55,5861.55,5866.675,0.011338021951222332,5866.675,-0.0,2024-07-26
0.024527748454963215,0.85,-30.25,-0.0,0.65,5751.25,5751.25,5751.25,0.75,5804.825,5804.825,5804.825,-116860.75,5853.05,5853.05,5853.05,5865.525,0.011798548583818546,5865.525,-0.0,2024-07-29
0.026193793319102293,0.85,-30.25,-0.0,0.65,5751.25,5751.25,5751.25,0.75,5804.825,5804.825,5804.825,-161863.0,5839.0,5839.0,5839.0,5862.975,0.012157233057306389,5862.975,-0.0,2024-07-30
0.025380149514055136,0.85,-30.25,-0.0,0.65,5751.25,5751.25,5751.25,0.75,5784.125,5784.125,5784.125,-227252.75,5809.4,5809.4,5809.4,5862.975,0.012819993920099963,5862.975,-0.0,2024-07-31
0.023944125377728945,0.85,-30.25,-0.0,0.65,5751.25,5751.25,5751.25,0.75,5784.125,5784.125,5784.125,-227268.75,5809.4,5809.4,5809.4,5859.825,0.01283186789949047,5859.825,-0.0,2024-08-01
0.03513951975298725,0.85,-30.25,-0.0,0.65,5751.25,5751.25,5751.25,0.75,5772.875,5772.875,5772.875,-191426.0,5802.65,5802.65,5802.65,5841.325,0.013642434621802828,5841.325,-0.0,2024-08-02
0.05399355337410044,0.85,-30.25,-0.0,0.65,5639.5,5639.5,5639.5,0.75,5761.6,5761.6,5761.6,-48289.75,5783.0,5783.0,5783.0,5809.1,0.01634558422498357,5809.1,-0.0,2024-08-05
0.07985987001468715,0.85,-30.25,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5740.075,5740.075,5740.075,-48289.75,5771.75,5771.75,5771.75,5800.475,0.022009474848086158,5800.475,-0.0,2024-08-06
0.07421209476251554,0.85,-30.25,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5628.575,5628.575,5628.575,-48289.75,5760.45,5760.45,5760.45,5781.875,0.025071285376322482,5781.875,-0.0,2024-08-07
0.06843299228034505,0.85,-30.25,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,59602.333333333336,5728.9,5728.9,5728.9,5770.625,0.02802433444927326,5770.625,-0.0,2024-08-08
0.07789010353236048,0.85,1.8333333333333333,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,59602.333333333336,5633.7,5633.7,5633.7,5759.3,0.028465327404546617,5759.3,-0.0,2024-08-09
0.079409925411437,0.85,-42.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,59602.333333333336,5628.9,5628.9,5628.9,5717.725,0.028132302654304726,5717.725,-0.0,2024-08-12
0.07722937947657908,0.85,-42.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-63964.0,5628.9,5628.9,5628.9,5637.775,0.02723629014037507,5637.775,-0.0,2024-08-13
0.08412399058820191,0.85,3.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-63964.0,5628.9,5628.9,5628.9,5637.775,0.024994957506009705,5637.775,-0.0,2024-08-14
0.08095155981042691,0.85,3.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-151237.2,5628.9,5628.9,5628.9,5637.775,0.02356485804055984,5637.775,-0.0,2024-08-15
0.0700430023390371,0.85,3.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-214683.75,5628.9,5628.9,5628.9,5637.775,0.022980708120319448,5637.775,-0.0,2024-08-16
0.07869765084566091,0.85,3.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-177584.25,5628.9,5628.9,5628.9,5637.775,0.022938838057627017,5637.775,-0.0,2024-08-19
0.06706190046962353,0.85,3.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-71380.25,5628.9,5628.9,5628.9,5637.775,0.022794530681205037,5637.775,-0.0,2024-08-20
0.06217691629950198,0.85,3.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-50973.2,5628.9,5628.9,5628.9,5637.775,0.022605619671359156,5637.775,-0.0,2024-08-21
0.06458109179953683,0.85,3.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-125336.83333333333,5628.9,5628.9,5628.9,5637.775,0.02359300915713209,5637.775,-0.0,2024-08-22
0.0524688473718193,0.85,15.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-94394.0,5628.9,5628.9,5628.9,5637.775,0.024092217008090985,5637.775,-0.0,2024-08-23
0.06041359188694674,0.85,15.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,6871.6,5628.9,5628.9,5628.9,5637.775,0.024960094171770423,5637.775,-0.0,2024-08-26
0.06332292055818907,0.85,0.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-37086.833333333336,5628.9,5628.9,5628.9,5637.775,0.02564409098583678,5637.775,-0.0,2024-08-27
0.06210531497709803,0.85,0.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-85860.8,5628.9,5628.9,5628.9,5637.775,0.026411050367911564,5637.775,-0.0,2024-08-28
0.05295439600272594,0.85,0.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-36730.333333333336,5628.9,5628.9,5628.9,5637.775,0.026570838832696796,5637.775,-0.0,2024-08-29
0.03553341127931818,0.85,0.0,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-36730.333333333336,5628.9,5628.9,5628.9,5637.775,0.026975160842460457,5637.775,-0.0,2024-08-30
0.01136001912932807,0.85,7.75,-0.0,0.65,5475.25,5475.25,5475.25,0.75,5526.325,5526.325,5526.325,-36730.333333333336,5628.9,5628.9,5628.9,5696.05,0.02717340993822776,5696.05,-0.0,2024-09-03
0.03211765402101276,0.85,7.75,-0.0,0.65,5491.0,5491.0,5491.0,0.75,5602.475,5602.475,5602.475,-36730.333333333336,5633.7,5633.7,5633.7,5736.225,0.024249169200654036,5736.225,-0.0,2024-09-04
0.03170467986793131,0.85,7.75,-0.0,0.65,5491.0,5491.0,5491.0,0.75,5631.2,5631.2,5631.2,-36730.333333333336,5704.95,5704.95,5704.95,5775.425,0.02177356377301277,5775.425,-0.0,2024-09-05
0.04480280754760005,0.85,7.75,-0.0,0.65,5610.5,5610.5,5610.5,0.75,5633.725,5633.725,5633.725,-36730.333333333336,5738.15,5738.15,5738.15,5781.65,0.01785185382548977,5781.65,-0.0,2024-09-06
0.05936031775000176,0.85,7.75,-0.0,0.65,5633.5,5633.5,5633.5,0.75,5657.825,5657.825,5657.825,-36730.333333333336,5738.15,5738.15,5738.15,5781.65,0.01703934249409371,5781.65,-0.0,2024-09-09
0.05629317688918394,0.85,7.75,-0.0,0.65,5633.75,5633.75,5633.75,0.75,5715.4,5715.4,5715.4,-59320.5,5738.15,5738.15,5738.15,5781.65,0.01582834298993741,5781.65,-0.0,2024-09-10
0.04457939498197249,0.85,7.75,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5722.625,5722.625,5722.625,-81357.2,5745.2,5745.2,5745.2,5781.65,0.014225550317164739,5781.65,-0.0,2024-09-11
